status,title,titleMalayalam,malayalamFile,manglishFile,sourceUrl,reviewNotes,reviewFile,reviewReason,sourceFile
review,Thiruvosthi Nalkuvan Vaidhikan,,,manglish/thiruvosthi-nalkuvan-vaidhikan-8331476033853071764.txt,https://grejolyrics.blogspot.com/2023/12/thiruvosthi-nalkuvan-vaidhikan-lyrics.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Extracted URLs from content; review the external links and remaining lyric text. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose.",,,source/thiruvosthi-nalkuvan-vaidhikan-8331476033853071764.html
review,Muthe Muthe Ponnomane,മുത്തേ മുത്തേ പൊന്നോമനെ,malayalam/muthe-muthe-ponnomane-8934290603480965459.txt,manglish/muthe-muthe-ponnomane-8934290603480965459.txt,https://grejolyrics.blogspot.com/2023/12/muthe-muthe-ponnomane-carol-song.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose.",,,source/muthe-muthe-ponnomane-8934290603480965459.html
review,St. John Maria Vianney Litany,,,manglish/st-john-maria-vianney-litany-3990466344985087620.txt,https://grejolyrics.blogspot.com/2023/08/st-john-maria-vianney-litany-karthave.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose.",,,source/st-john-maria-vianney-litany-3990466344985087620.html
review,Elohim Elohim,ഏലോഹിം ഏലോഹിം,malayalam/elohim-elohim-3195686028698784109.txt,manglish/elohim-elohim-3195686028698784109.txt,https://grejolyrics.blogspot.com/2023/06/elohim-elohim-lyrics-maria-kolady-don.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose.",,,source/elohim-elohim-3195686028698784109.html
review,Aarokke Enne Pirinjalum,,,manglish/aarokke-enne-pirinjalum-3135840067172124595.txt,https://grejolyrics.blogspot.com/2023/03/aarokke-enne-pirinjalum.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose.",,,source/aarokke-enne-pirinjalum-3135840067172124595.html
review,"Nalkuvaan Illonnum, En Udalallathe",,,manglish/nalkuvaan-illonnum-en-udalallathe-7197942041396569077.txt,https://grejolyrics.blogspot.com/2023/03/nalkuvaan-illonnum-en-udalallathe.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose.",,,source/nalkuvaan-illonnum-en-udalallathe-7197942041396569077.html
review,Samudhra Tharame Mary Mathe,,,manglish/samudhra-tharame-mary-mathe-3929917685043671372.txt,https://grejolyrics.blogspot.com/2023/03/samudhra-tharame-mary-mathe.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose.",,,source/samudhra-tharame-mary-mathe-3929917685043671372.html
review,Meghangalkidayil Prabhatha Tharam Pole,,,manglish/meghangalkidayil-prabhatha-tharam-pole-492276410896504986.txt,https://grejolyrics.blogspot.com/2023/03/meghangalkidayil-prabhatha-tharam-pole.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose.",,,source/meghangalkidayil-prabhatha-tharam-pole-492276410896504986.html
review,Divya Karunyam Nee Ennil Thookenam,ദിവ്യ കാരുണ്യം നീ എന്നിൽ തൂകേണം,malayalam/divya-karunyam-nee-ennil-thookenam-4651833816810811092.txt,manglish/divya-karunyam-nee-ennil-thookenam-4651833816810811092.txt,https://grejolyrics.blogspot.com/2023/02/divya-karunyam-nee-ennil-thookenam.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose.",,,source/divya-karunyam-nee-ennil-thookenam-4651833816810811092.html
review,Sneham Pakarnnora Thiri Nalamayi,ഒരു തിരിനാളമായ്,,manglish/sneham-pakarnnora-thiri-nalamayi-2126932929429033651.txt,https://grejolyrics.blogspot.com/2023/02/sneham-pakarnnora-thiri-nalamayi-oru.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose.",,,source/sneham-pakarnnora-thiri-nalamayi-2126932929429033651.html
review,Ennil Alinju Nee Njanaayi Theerumbol,എന്നിൽ അലിഞ്ഞു നീ ഞാനായ് തീരുമ്പോൾ,,manglish/ennil-alinju-nee-njanaayi-theerumbol-2842418325019199098.txt,https://grejolyrics.blogspot.com/2022/12/ennil-alinju-nee-njanaayi-theerumbol.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose.",,,source/ennil-alinju-nee-njanaayi-theerumbol-2842418325019199098.html
review,Pranapriya Yeshunadha,പ്രാണപ്രിയാ യേശു നാഥാ,malayalam/pranapriya-yeshunadha-5718932437769929681.txt,manglish/pranapriya-yeshunadha-5718932437769929681.txt,https://grejolyrics.blogspot.com/2022/12/pranapriya-yeshunadha-chikku-kuriakose.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose.",,,source/pranapriya-yeshunadha-5718932437769929681.html
review,Parisudhan Mahonnatha Devan,പരിശുദ്ധൻ മഹോന്നതദേവൻ,malayalam/parisudhan-mahonnatha-devan-5954018946517006979.txt,manglish/parisudhan-mahonnatha-devan-5954018946517006979.txt,https://grejolyrics.blogspot.com/2022/12/parisudhan-mahonnatha-devan-hallelujah.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose.",,,source/parisudhan-mahonnatha-devan-5954018946517006979.html
review,Orumathan,,,manglish/orumathan-8269318234708988430.txt,https://grejolyrics.blogspot.com/2022/12/orumathan-lyrics-midhila-micheal.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose.",,,source/orumathan-8269318234708988430.html
review,St. Alphonsa Luthiniya (Litany),,,manglish/st-alphonsa-luthiniya-litany-4993399509680407989.txt,https://grejolyrics.blogspot.com/2022/11/st-alphonsa-luthiniya-litany-karthave.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Extracted URLs from content; review the external links and remaining lyric text. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose.",,,source/st-alphonsa-luthiniya-litany-4993399509680407989.html
review,St. Alphonsa Litany in Malayalam,,,manglish/st-alphonsa-litany-in-malayalam-5697368726675208668.txt,https://grejolyrics.blogspot.com/2022/11/st-alphonsa-litany-in-malayalam-st.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Extracted URLs from content; review the external links and remaining lyric text. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose.",,,source/st-alphonsa-litany-in-malayalam-5697368726675208668.html
review,Thiruvosthiyay Altharayil Anayum Eeshoye,,,manglish/thiruvosthiyay-altharayil-anayum-eeshoye-628239824203528285.txt,https://grejolyrics.blogspot.com/2022/10/thiruvosthiyay-altharayil-anayum-eeshoye.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose.",,,source/thiruvosthiyay-altharayil-anayum-eeshoye-628239824203528285.html
review,Divyakarunyamai Ullil Vayen Eeshoye,,,manglish/divyakarunyamai-ullil-vayen-eeshoye-5350742333213369529.txt,https://grejolyrics.blogspot.com/2022/10/divyakarunyamai-ullil-vayen-eeshoye.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose.",,,source/divyakarunyamai-ullil-vayen-eeshoye-5350742333213369529.html
review,Divyakarunyame Divyamam Snehame,ദിവ്യകാരുണ്യമേ ദിവ്യമാം സ്നേഹമേ,malayalam/divyakarunyame-divyamam-snehame-8087981232765331275.txt,manglish/divyakarunyame-divyamam-snehame-8087981232765331275.txt,https://grejolyrics.blogspot.com/2022/10/divyakarunyame-divyamam-snehame-kester.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose.",,,source/divyakarunyame-divyamam-snehame-8087981232765331275.html
review,Nithya Prakasham Nirakkunna Chaithanyame,,,manglish/nithya-prakasham-nirakkunna-chaithanyame-3837236159182096973.txt,https://grejolyrics.blogspot.com/2022/10/nithya-prakasham-nirakkunna.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose.",,,source/nithya-prakasham-nirakkunna-chaithanyame-3837236159182096973.html
review,Yeshuveee en kanthane,,,manglish/yeshuveee-en-kanthane-6578995039075853175.txt,https://grejolyrics.blogspot.com/2022/09/yeshuveee-en-kanthane-lyrics-shirin.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose.",,,source/yeshuveee-en-kanthane-6578995039075853175.html
review,Karunyathin Dhoothumayi,,,manglish/karunyathin-dhoothumayi-6437801378327292232.txt,https://grejolyrics.blogspot.com/2022/09/karunyathin-dhoothumayi-mother-teresa.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose.",,,source/karunyathin-dhoothumayi-6437801378327292232.html
review,Aaradhyan Yesupara,ആരാധ്യൻ യേശുപരാ,malayalam/aaradhyan-yesupara-3900976047531267961.txt,manglish/aaradhyan-yesupara-3900976047531267961.txt,https://grejolyrics.blogspot.com/2022/07/aaradhyan-yesupara.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose.",,,source/aaradhyan-yesupara-3900976047531267961.html
review,Enikkai Karuthunnavan Chords,,,manglish/enikkai-karuthunnavan-chords-6453163812901209870.txt,https://grejolyrics.blogspot.com/2022/07/enikkai-karuthunnavan-chords.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose.",,,source/enikkai-karuthunnavan-chords-6453163812901209870.html
review,Aakasame Kelkka Chords,,,manglish/aakasame-kelkka-chords-8338878166529163869.txt,https://grejolyrics.blogspot.com/2022/07/aakasame-kelkka-chords.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose.",,,source/aakasame-kelkka-chords-8338878166529163869.html
review,Bhayamethum Illente Deivam Chords,,,manglish/bhayamethum-illente-deivam-chords-8699411061809733870.txt,https://grejolyrics.blogspot.com/2022/07/bhayamethum-illente-deivam-chords.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose.",,,source/bhayamethum-illente-deivam-chords-8699411061809733870.html
review,Nanniyode Njan Sthuthi Padidum Chords,,,manglish/nanniyode-njan-sthuthi-padidum-chords-6311167082615594724.txt,https://grejolyrics.blogspot.com/2022/07/nanniyode-njan-sthuthi-padidum-chords.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose.",,,source/nanniyode-njan-sthuthi-padidum-chords-6311167082615594724.html
review,Athmavam Daivame Varane Chords,,,manglish/athmavam-daivame-varane-chords-2765084844258529345.txt,https://grejolyrics.blogspot.com/2022/07/athmavam-daivame-varane.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose.",,,source/athmavam-daivame-varane-chords-2765084844258529345.html
review,Parane Nin Thiru Munbil Chords,,,manglish/parane-nin-thiru-munbil-chords-708365373153903714.txt,https://grejolyrics.blogspot.com/2022/07/parane-nin-thiru-munbil-chords.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose.",,,source/parane-nin-thiru-munbil-chords-708365373153903714.html
review,Eesow nee ennil aliyuvan,ഈശോ നീ എന്നിൽ അലിയുവാനുള്ളിൽ,malayalam/eesow-nee-ennil-aliyuvan-6793572747798672385.txt,manglish/eesow-nee-ennil-aliyuvan-6793572747798672385.txt,https://grejolyrics.blogspot.com/2022/06/eesow-nee-ennil-aliyuvan.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose.",,,source/eesow-nee-ennil-aliyuvan-6793572747798672385.html
review,Yesuvin Baliyakuvan,,,manglish/yesuvin-baliyakuvan-4299376305053189568.txt,https://grejolyrics.blogspot.com/2022/06/yeshuvin.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose.",,,source/yesuvin-baliyakuvan-4299376305053189568.html
review,Njan Kelkkunnu,ഞാൻ കേൾക്കുന്നു നിൻ നാദം,malayalam/njan-kelkkunnu-5406689555835594343.txt,manglish/njan-kelkkunnu-5406689555835594343.txt,https://grejolyrics.blogspot.com/2022/06/njan-kelkkunnu.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose.",,,source/njan-kelkkunnu-5406689555835594343.html
review,ഇടനെഞ്ചിലെ അൾത്താരയിൽ,ഇടനെഞ്ചിലെ അൾത്താരയിൽ,malayalam/hymn-2194458275512029305.txt,,https://grejolyrics.blogspot.com/2022/06/blog-post.html,"Imported draft: check lyrics, categories, credits and permission before publishing.",,,source/hymn-2194458275512029305.html
review,Divya Karunyame Daivame,ദിവ്യകാരുണ്ണ്യമേ ദൈവമേ,malayalam/divya-karunyame-daivame-7557686151576978693.txt,manglish/divya-karunyame-daivame-7557686151576978693.txt,https://grejolyrics.blogspot.com/2022/06/divya-karunyame-daivame.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose.",,,source/divya-karunyame-daivame-7557686151576978693.html
review,Aakasham Marum Bhoothalavum Maarum,ആകാശം മാറും ഭൂതലവും മാറും,malayalam/aakasham-marum-bhoothalavum-maarum-2392154835151889010.txt,manglish/aakasham-marum-bhoothalavum-maarum-2392154835151889010.txt,https://grejolyrics.blogspot.com/2022/06/aakasham-marum-bhoothalavum-maarum.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose.",,,source/aakasham-marum-bhoothalavum-maarum-2392154835151889010.html
review,Kazhchayekam Kasayil,കാഴ്ച്ചയേകാം കാസയിൽ,malayalam/kazhchayekam-kasayil-3488995732675488844.txt,manglish/kazhchayekam-kasayil-3488995732675488844.txt,https://grejolyrics.blogspot.com/2022/06/kazhchayekam-kasayil.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose.",,,source/kazhchayekam-kasayil-3488995732675488844.html
